time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644261008.0,train,0.5,0.49794,46721.515,47186.7,47700.805,47882.948,45557.132,400.0,3968.0,1135.255552
1644261064.0,train,0.4999999999999999,0.4977350218719383,46970.74114468823,47304.86419877157,47667.10019715074,47863.387995014265,45885.56044172044,403.698588463242,3968.0000673251934,1115.631167174265
1644261120.0,train,0.5,0.497561,47103.509,47303.301,47508.033,47702.852,46084.28,400.0,3968.0,1071.2064
1644261176.0,train,0.5,0.4976367511986365,46810.30243742798,47080.40076536379,47416.43292303324,47609.28351879187,45624.4179257866,387.60689537413583,3967.999748798877,1092.5552842980082
1644261232.0,train,0.5,0.497835,46942.051,47294.745,47738.093,47912.807,45715.148,400.0,3968.0,1057.83296
1644261288.0,train,0.5,0.49795,47943.998,48216.14,48498.928,48630.985,47056.798,450.0,3968.0,926.16704
1644261344.0,train,0.5,0.4978661940489766,48141.91558835755,48380.98088594119,48680.84969057202,48786.49586162936,47425.85639969716,462.3748611927291,3967.996421652357,1034.1660504481204
1644261400.0,train,0.5,0.497708,47820.656,48074.363,48461.545,48569.088,47053.819,450.0,3968.0,1217.204224
1644261456.0,train,0.5,0.4976040611871319,47718.39328232675,47968.47955126948,48300.825871149296,48438.36225938508,46814.459846441336,446.3707365826712,3968.014484960115,1229.043287190447
1644261512.0,train,0.5,0.497468,47731.711,47956.392,48233.11,48423.152,46752.301,450.0,3968.0,1132.306432
1644261568.0,train,0.5,0.4972844362024958,47633.621032335446,47826.38303398091,48201.64807483079,48451.54097583035,46728.79271453752,452.14219247658633,3967.945638507183,1052.679040790092
1644261624.0,train,0.5,0.497537,47544.439,47726.752,48210.417,48479.382,46702.35,450.0,3968.0,1059.233792
1644261680.0,train,0.4999999999999999,0.4982825690028846,47601.92896333149,47812.4236878069,48256.15820452756,48471.02046229352,46660.03579540861,445.0604935109835,3968.2029610111526,1163.7907576491846
1644261736.0,train,0.5,0.497372,47666.345,47904.808,48245.945,48397.003,46606.54,450.0,3968.0,1205.772288
1644261792.0,train,0.4999999999999999,0.4941876627859653,47679.2048643386,47909.933214791454,48202.05098205899,48343.92992499553,46641.64547882806,473.86583347947953,3967.2425174482014,1074.1283606131688
1644261848.0,train,0.5,0.496444,48184.591,48405.816,48697.219,48856.415,47227.88,500.0,3968.0,1028.317184
1644261904.0,train,0.5,0.497464,48164.182,48400.082,48698.536,48860.064,47261.338,500.0,3968.0,1261.928448
1644261960.0,train,0.5,0.4461931616898081,41905.03890111959,42124.365900265,42391.76029249246,42537.98925877813,41127.05961154652,438.4866879266596,3951.354893156986,1435.4509411663323
1644262016.0,train,0.5000000000000001,0.361184113544149,30611.427859702828,30782.16036335472,30986.43389291591,31105.99960196435,30022.661113089864,331.94701358726167,3921.16318624058,1454.4034930485225
1644262072.0,train,0.5000000000000001,0.2825098845535856,17645.17756772627,17754.519576311934,17883.86304709312,17971.4558157615,17263.18270885996,211.16399528453385,3886.49403274568,1325.1863375475457
1644262128.0,train,0.5,0.2502435037086815,6368.116717166475,6422.497726179429,6485.354000846885,6541.718686372434,6163.6646030867,106.92065132120406,3856.4165861671854,1054.1997085643793
1644262184.0,train,0.5,0.304458,142.074,167.149,192.213,224.149,39.147,50.0,3840.0,647.84384
1644262240.0,train,0.5,0.433587,142.577,169.65,192.362,209.671,44.533,50.0,3840.0,249.581568
1644262296.0,train,0.5,0.477339,138.173,163.487,184.151,193.363,32.624,50.0,3840.0,255.32416
1644262352.0,train,0.5,0.459459,129.275,157.626,185.09,203.37,33.871,50.0,3840.0,256.135168
1644262408.0,train,0.4999999999999999,0.454321468248789,8619.08999945074,8676.722882097822,8751.453359595555,8788.54898816674,8350.799592642767,75.14680856139317,3840.048982843047,383.41123016859433
1644262464.0,train,0.5,0.442299,16790.05,16879.754,16988.46,17052.47,16260.449,100.0,3840.0,493.625344
1644262520.0,train,0.5,0.414109,16279.38,16378.291,16491.23,16577.578,15584.818,100.0,3840.0,451.723264
1644262576.0,train,0.5,0.441797,16375.472,16476.287,16665.576,16744.77,15718.722,100.0,3840.0,490.053632
1644262632.0,train,0.5,0.448193,15527.787,15652.566,15812.205,15949.672,14942.853,100.0,3840.0,420.929536
1644262688.0,train,0.5,0.463759,15942.209,16104.576,16323.284,16534.993,15293.498,100.0,3840.0,450.6624
1644262744.0,train,0.5000000000000001,0.4604316142704878,22610.743425433237,22764.24946764712,23001.51789023008,23198.23862023102,22022.273864196457,124.96607616875518,3839.999939376017,519.0204949695808
1644262800.0,train,0.5,0.454702,29266.867,29414.042,29631.192,29782.543,28716.874,150.0,3840.0,552.321024
1644262856.0,train,0.5,0.467692,29714.55,29875.771,30081.388,30227.894,29083.431,150.0,3840.0,552.321024
1644262912.0,train,0.5,0.476052,29021.728,29135.146,29332.963,29476.872,28492.856,150.0,3840.0,626.110464
1644262968.0,train,0.5,0.487581,29123.797,29381.411,29626.492,29775.609,28393.757,150.0,3840.0,626.110464
1644263024.0,train,0.5000000000000001,0.4957178262314654,27988.71219114838,28267.80579441622,28502.514419163675,28657.116874434945,27248.009908437023,137.69478420921124,3839.999999719873,582.3510205042513
1644263080.0,train,0.5,0.498627,29898.162,30074.566,30245.866,30365.929,29153.091,150.0,3840.0,565.49376
1644263136.0,train,0.5,0.498331,36284.942,36407.15,36574.723,36644.306,35391.786,200.0,3840.0,619.15136
1644263192.0,train,0.5,0.498506,36028.377,36299.063,36648.963,36813.384,35424.171,200.0,3840.0,697.626624
1644263248.0,train,0.5000000000000001,0.4985921291631184,35574.17993556234,35815.77576007378,36040.99485086928,36201.943826354895,34976.39579623466,196.2283794123571,3840.0000000049895,720.3651983983591
1644263304.0,train,0.5,0.498402,36091.234,36263.369,36442.363,36549.356,35321.117,200.0,3840.0,697.626624
1644263360.0,train,0.5,0.498183,35956.843,36199.771,36714.784,36856.716,35156.9,200.0,3840.0,664.846336
1644263416.0,train,0.5,0.4981175827896743,34829.63614055156,35045.38744723852,35490.208717729576,35771.09113337365,34063.35574204412,188.39970486565124,3840.0000000023856,651.6198284953174
1644263472.0,train,0.5,0.498085,35982.02,36154.249,36387.5,36697.689,35267.413,200.0,3840.0,664.846336
1644263528.0,train,0.5,0.498012,40683.84,40904.372,41194.395,41322.613,40043.885,250.0,3840.0,696.664064
1644263584.0,train,0.4999999999999999,0.4981437790768346,41654.86449298678,41858.89092212327,42174.04064893926,42296.95199093662,41099.7357054492,261.4670460052375,3840.000000031985,714.5322872790614
1644263640.0,train,0.5,0.498139,40626.755,40833.65,41135.522,41304.889,39860.491,250.0,3840.0,723.664896
1644263696.0,train,0.5,0.497864,40902.562,41200.463,41511.881,41611.589,39607.523,250.0,3840.0,736.047104
1644263752.0,train,0.5,0.4982232429012622,40911.46000074356,41173.69809567212,41414.44871582911,41553.81722614409,39755.9681924186,251.83950821552952,3840.00000049339,744.0914243301359
1644263808.0,train,0.5,0.498494,40613.935,40824.119,41016.702,41207.402,39860.424,250.0,3840.0,736.047104
1644263864.0,train,0.5,0.498035,40740.229,41007.645,41272.079,41400.104,40054.086,250.0,3840.0,723.31264
1644263920.0,train,0.4999999999999999,0.4980266108927307,41794.06226853842,42064.300935794585,42387.38082141184,42491.40301429679,41111.00027703911,273.2953313354704,3840.000007615553,774.0822298380448
1644263976.0,train,0.5,0.498167,42825.85,43076.228,43453.735,43573.322,42113.722,300.0,3840.0,839.41376
1644264032.0,train,0.5,0.4979040138098984,42875.36677480867,43154.11938661454,43616.05530047959,43750.32694383143,42061.86734968594,306.1728547598948,3839.999969161653,857.1194227466536
1644264088.0,train,0.5,0.497751,42429.611,42727.047,43225.349,43403.735,41598.447,300.0,3840.0,852.119552
1644264144.0,train,0.5,0.498141,42479.978,42732.567,43157.132,43415.561,41796.567,300.0,3840.0,852.119552
1644264200.0,train,0.5,0.4983591264486918,43981.1416978514,44194.257155101615,44524.682350108,44784.31441579229,43316.991152857234,323.6810275964099,3839.999558273541,833.4278467791378
1644264256.0,train,0.5,0.498299,45602.026,45796.438,46047.548,46252.21,44882.413,350.0,3840.0,851.644416
1644264312.0,train,0.5000000000000001,0.4980964561246264,45919.24481035334,46108.307730684,46304.38985635538,46456.26171913304,45194.11933829685,355.7599157105718,3840.001788130705,949.7995923639472
1644264368.0,train,0.5,0.497901,45568.513,45756.722,45927.036,46050.46,44825.087,350.0,3840.0,1022.3616
1644264424.0,train,0.5000000000000001,0.4978342990528026,45470.31806073529,45659.96854716241,45839.47047447051,45963.91595767555,44629.14649395538,347.0293095613029,3839.993289203639,975.4597997650732
1644264480.0,train,0.5,0.497893,45625.137,45844.406,46081.134,46209.247,44711.853,350.0,3840.0,910.430208
1644264536.0,train,0.4999999999999999,0.4980251451365614,45851.68268738737,46147.129697666,46488.81358536551,46598.22775818347,44996.32749288469,359.3420512824434,3840.031053713647,936.985929003926
1644264592.0,train,0.4999999999999999,0.4981093797791846,46161.621925454616,46540.11093599689,46973.22471682343,47055.7554641495,45424.22945602437,375.75364190581394,3840.047989271248,1003.1417634253244
1644264648.0,train,0.5,0.498007,46614.86,47029.04,47463.565,47535.008,45941.853,400.0,3840.0,1016.487936
1644264704.0,train,0.5,0.4977318541880465,47204.70209660699,47576.36633155111,47889.76398501969,47978.92648661662,46470.12582629464,429.7141123048431,3839.89802669213,932.4918871447072
1644264760.0,train,0.5,0.497908,47658.053,47971.576,48184.679,48289.505,46828.51,450.0,3840.0,898.12992
1644264816.0,train,0.5,0.4987030966106996,47721.22877404085,48022.27182500695,48286.2127912685,48380.49755915696,46858.07505040764,450.307665285119,3840.363785674438,1030.3530011213368
1644264872.0,train,0.5,0.497849,47484.591,47781.487,48149.522,48253.645,46587.786,450.0,3840.0,1134.501888
1644264928.0,train,0.4999999999999999,0.4947005093691549,47289.66580722961,47549.93124342113,47953.5785999063,48130.39815175555,46301.056722074834,469.0552265546809,3838.646830610118,1035.7580603699455
1644264984.0,train,0.5,0.49754,48138.592,48373.59,48755.362,49023.061,47111.201,500.0,3840.0,950.276096
1644265040.0,train,0.5,0.5086908659126806,49978.17674704073,50240.52545130854,50579.40730910631,50898.86458382083,49074.51143629303,523.4714284961573,3845.0488918850897,1096.2073333988808
1644265096.0,train,0.5,0.497713,47873.288,48161.831,48442.465,48753.895,47189.296,500.0,3840.0,1308.717056
1644265152.0,train,0.4999999999999999,0.4394038015867533,37594.05301534042,37848.766114512495,38056.47921680745,38297.50421579912,37130.05099019706,400.7651353204684,3812.722814028729,1374.23466597234
1644265208.0,train,0.5,0.3622741968530478,22613.57548586325,22790.223305342573,22921.953425111744,23063.25262270415,22334.010659552157,259.64860687822727,3772.521697433656,1267.2320955024734
1644265264.0,train,0.4999999999999999,0.3082634936928183,8330.703213454452,8419.503343501367,8486.530920860174,8540.752718257105,8179.093749131168,126.20777499687247,3734.059732121754,1009.19190928137
1644265320.0,train,0.5,0.319311,144.284,169.907,197.855,219.617,43.219,50.0,3712.0,621.596672
1644265376.0,train,0.5,0.401493,166.353,185.399,212.122,257.652,51.022,50.0,3712.0,247.447552
1644265432.0,train,0.5,0.451285,89.932,143.863,189.837,213.499,4.055,50.0,3712.0,251.031552
1644265488.0,train,0.5,0.461762,109.644,140.026,173.781,194.556,32.208,50.0,3712.0,252.33408
1644265544.0,train,0.5,0.4488954965359083,4693.838523483649,4730.297351728731,4812.617507883365,4867.3106886069845,4390.572585353634,64.67394816733757,3712.1207801303376,312.6106071963593
1644265600.0,train,0.5,0.428978950196661,11360.8476842369,11435.859398753728,11598.105105748984,11697.45150108394,10753.49259932677,85.82756840889938,3712.072162079657,417.3393404724394
1644265656.0,train,0.5,0.419122,15672.633,15783.806,15984.442,16108.385,14944.769,100.0,3712.0,484.72064
1644265712.0,train,0.5,0.427784,15809.344,15925.724,16082.088,16185.014,15268.677,100.0,3712.0,466.755584
1644265768.0,train,0.5,0.435809,17048.64,17160.011,17296.78,17361.396,16630.947,100.0,3712.0,444.608512
1644265824.0,train,0.5,0.443752,15429.268,15585.459,15831.888,15937.274,14924.136,100.0,3712.0,455.360512
1644265880.0,train,0.5000000000000001,0.4565649666980776,11936.055202284602,12074.735699661296,12312.385981409108,12434.314860111426,11457.701957428077,87.67473365270634,3712.000263583286,396.14422527493866
1644265936.0,train,0.5,0.462576,16181.088,16292.464,16462.009,16576.544,15668.679,100.0,3712.0,434.33984
1644265992.0,train,0.5,0.456916,29984.652,30119.848,30286.959,30400.92,29303.226,150.0,3712.0,657.75616
1644266048.0,train,0.5,0.465863,30110.713,30244.439,30434.771,30548.856,29645.323,150.0,3712.0,657.75616
1644266104.0,train,0.5,0.477447,29779.843,29943.571,30132.801,30266.379,29267.256,150.0,3712.0,501.825536
1644266160.0,train,0.5000000000000001,0.4823999020041191,30471.73867581437,30645.34687188287,30867.920432808067,31009.249299115207,29926.010382020937,153.83651092293613,3712.000001217939,501.246301451322
1644266216.0,train,0.5,0.488004,30068.11,30220.3,30448.636,30566.186,29540.296,150.0,3712.0,557.69088
1644266272.0,train,0.5,0.4981,29896.012,30028.52,30225.83,30326.961,29353.743,150.0,3712.0,559.067136
1644266328.0,train,0.5,0.49811,36092.796,36283.255,36616.066,36817.896,35506.962,200.0,3712.0,673.247232
1644266384.0,train,0.5,0.4976048995892656,37574.30962885351,37824.681401172376,38217.32791699408,38388.32023919921,36803.986635173285,211.9007806975945,3711.999999978895,724.2755415551198
1644266440.0,train,0.5,0.498164,36167.309,36409.024,36747.696,36890.461,35192.257,200.0,3712.0,673.247232
1644266496.0,train,0.5,0.49801,36260.072,36412.934,36646.692,36893.337,35344.625,200.0,3712.0,600.854528
1644266552.0,train,0.5,0.498133,35827.896,35946.734,36131.091,36349.576,35414.953,200.0,3712.0,675.49184
1644266608.0,train,0.5,0.4982171718184804,38250.97347568213,38409.66536011944,38664.91550653568,38840.2722023308,37677.245902928895,224.668208616582,3712.000000006153,698.7026563517362
1644266664.0,train,0.5,0.49813,40809.066,41009.281,41301.657,41458.58,39899.598,250.0,3712.0,675.49184
1644266720.0,train,0.5,0.497987,40484.164,40686.953,40888.744,41045.639,39694.043,250.0,3712.0,674.889728
1644266776.0,train,0.4999999999999999,0.4980246728410439,40416.548556706606,40675.62808859595,40919.76950329314,41108.53241140079,39601.84126201448,248.3738392548869,3712.0000000898303,695.2640615175968
1644266832.0,train,0.5,0.49812,40826.849,41144.765,41518.473,41727.977,39957.367,250.0,3712.0,725.97504
1644266888.0,train,0.5,0.4981085512646826,40940.77854624167,41245.341969074965,41701.12874668409,41882.949455924994,40230.96479192215,251.5245759945484,3711.9999996363294,753.4750949889024
1644266944.0,train,0.5,0.498076,40760.892,40999.889,41420.971,41577.842,40105.333,250.0,3712.0,743.350272
1644267000.0,train,0.5,0.498115,40739.084,40912.883,41194.59,41375.653,39820.972,250.0,3712.0,699.633664
1644267056.0,train,0.4999999999999999,0.4981382736903246,41812.08585533527,41983.34711062814,42220.18593053158,42428.86421435917,40880.45424686715,273.4016811226884,3711.9999947908896,746.5574452717472
1644267112.0,train,0.5,0.498172,43029.034,43227.605,43485.659,43714.107,42263.937,300.0,3712.0,834.195456
1644267168.0,train,0.4999999999999999,0.4982553791332672,43295.36505921873,43504.19528560563,43767.93008529008,44009.53613297693,42636.09555087644,305.6155706678603,3712.0000261678097,880.3202503877516
1644267224.0,train,0.4999999999999998,0.4983106944267104,43084.440735341566,43287.27481658721,43539.41869602205,43777.502731660425,42426.80608232221,299.6734957459762,3712.000040648575,891.3212167665306
1644267280.0,train,0.5,0.498231,43261.604,43454.905,43696.419,43901.407,42507.245,300.0,3712.0,895.741952
1644267336.0,train,0.5,0.4979791251647059,44379.615802144326,44572.23149885669,44819.07062016425,44964.12659676445,43453.919007484685,319.3258525582863,3711.999913336581,906.9392813911146
1644267392.0,train,0.5,0.497797,45740.909,45952.737,46222.895,46346.449,44664.656,350.0,3712.0,877.522944
1644267448.0,train,0.4999999999999999,0.497890727306124,46565.00256348348,46819.10409868671,47121.87470898223,47307.72052290387,45431.71195659859,379.9750403543612,3712.0003092760767,789.0222329674799
1644267504.0,train,0.5,0.498044,46990.088,47282.478,47588.455,47823.613,45803.734,400.0,3712.0,799.391744
1644267560.0,train,0.5,0.4980150906107979,47269.35769392174,47569.29235639647,47829.957668906805,48015.50918662005,45982.98804112095,404.5239860242689,3711.998849559112,1013.218314738966
1644267616.0,train,0.5,0.497883,47197.335,47478.672,47734.748,47871.31,46029.824,400.0,3712.0,1145.192448
1644267672.0,train,0.5,0.49777,46824.266,47082.302,47413.157,47578.979,46091.449,400.0,3712.0,980.549632
1644267728.0,train,0.5,0.4976814842126322,47199.83744536959,47469.86158637127,47767.99676576208,47906.22796309546,46569.80296433917,423.584688198954,3711.9836155617495,869.7579533972812
1644267784.0,train,0.5,0.497709,47815.649,48112.195,48346.431,48438.265,47050.714,450.0,3712.0,903.929856
1644267840.0,train,0.5,0.4978206883648416,47920.25080720946,48225.61214379587,48480.56066427599,48581.650783177145,47058.31374765298,455.7119975973922,3712.066323264648,1038.96548411478
