time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644261120.0,train,0.5,0.497561,47103.509,47303.301,47508.033,47702.852,46084.28,400.0,3968.0,1071.2064
1644261176.0,train,0.5,0.4976470836345266,46835.78461974719,47108.82731521685,47445.49319348965,47638.384685504025,45652.25080392736,389.1585468180132,3967.99999134089,1088.272982997067
1644261232.0,train,0.5,0.497835,46942.051,47294.745,47738.093,47912.807,45715.148,400.0,3968.0,1057.83296
1644261288.0,train,0.5,0.49795,47943.998,48216.14,48498.928,48630.985,47056.798,450.0,3968.0,926.16704
1644261344.0,train,0.5,0.4978755407362221,48110.107220579725,48355.03902548134,48660.53691673386,48766.749089966936,47376.121582046246,460.8392619255006,3967.9996885272017,1040.430566695998
1644261400.0,train,0.5,0.497708,47820.656,48074.363,48461.545,48569.088,47053.819,450.0,3968.0,1217.204224
1644261456.0,train,0.5,0.4975631793990511,47744.50807638295,47990.02839540121,48318.487712389455,48458.018726121234,46854.10371136938,448.01764259574855,3968.001919305741,1215.2094718741896
1644261512.0,train,0.5,0.497468,47731.711,47956.392,48233.11,48423.152,46752.301,450.0,3968.0,1132.306432
1644261568.0,train,0.5,0.4974493828694711,47632.31232112268,47827.81060211141,48207.15680892939,48454.098553305696,46723.736149737466,451.054882500008,3967.988795638357,1066.3552260588654
1644261624.0,train,0.5,0.497537,47544.439,47726.752,48210.417,48479.382,46702.35,450.0,3968.0,1059.233792
1644261680.0,train,0.5,0.497760523384122,47566.21799688101,47775.68399193038,48212.679434034246,48427.52595404464,46622.08339020584,445.6530624042037,3968.065306864117,1152.8200677726186
1644261736.0,train,0.5,0.497372,47666.345,47904.808,48245.945,48397.003,46606.54,450.0,3968.0,1205.772288
1644261792.0,train,0.5,0.4956234768257965,47813.51569759132,48044.32544630629,48342.21458686516,48486.28572242644,46779.32350902751,475.0267430747704,3967.619363176941,1076.748687305422
1644261848.0,train,0.5,0.496444,48184.591,48405.816,48697.219,48856.415,47227.88,500.0,3968.0,1028.317184
1644261904.0,train,0.5,0.497464,48164.182,48400.082,48698.536,48860.064,47261.338,500.0,3968.0,1261.928448
1644261960.0,train,0.5000000000000001,0.4608917828592037,42998.78979216472,43222.459464914806,43497.24731821656,43647.02645404616,42209.79217525326,449.9078681917279,3954.308278731511,1410.8789889363277
1644262016.0,train,0.5000000000000001,0.3804287329165122,31896.16455892305,32072.171064512477,32285.19990987487,32408.934650741765,31294.924970130716,345.5371254280098,3924.706322120291,1414.051558414134
1644262072.0,train,0.5,0.2732253867208428,16343.393632004609,16444.490331936908,16566.702081954943,16652.981202217812,15983.486461732036,200.6176424526786,3883.176568557134,1275.4038525095625
1644262128.0,train,0.5000000000000001,0.2421849635656997,5263.001001787055,5311.058466051457,5367.603676336665,5422.321781260231,5075.9771126552405,97.5286437287311,3853.613648386774,1018.6820476794704
1644262184.0,train,0.5,0.304458,142.074,167.149,192.213,224.149,39.147,50.0,3840.0,647.84384
1644262240.0,train,0.5,0.433587,142.577,169.65,192.362,209.671,44.533,50.0,3840.0,249.581568
1644262296.0,train,0.5,0.477339,138.173,163.487,184.151,193.363,32.624,50.0,3840.0,255.32416
1644262352.0,train,0.5,0.459459,129.275,157.626,185.09,203.37,33.871,50.0,3840.0,256.135168
1644262408.0,train,0.4999999999999999,0.4532415359557492,8580.888227284293,8638.634820162246,8710.444871012241,8748.3902229349,8307.391694604987,75.03343214257171,3840.010520587154,383.62047266644447
1644262464.0,train,0.5,0.442299,16790.05,16879.754,16988.46,17052.47,16260.449,100.0,3840.0,493.625344
1644262520.0,train,0.5,0.414109,16279.38,16378.291,16491.23,16577.578,15584.818,100.0,3840.0,451.723264
1644262576.0,train,0.5,0.441797,16375.472,16476.287,16665.576,16744.77,15718.722,100.0,3840.0,490.053632
1644262632.0,train,0.5,0.448193,15527.787,15652.566,15812.205,15949.672,14942.853,100.0,3840.0,420.929536
1644262688.0,train,0.5,0.463759,15942.209,16104.576,16323.284,16534.993,15293.498,100.0,3840.0,450.6624
1644262744.0,train,0.5,0.4600001071093232,22603.98120593633,22760.30619886815,22994.503830747,23190.79045409088,22011.124841342527,124.99493183001088,3839.999998605065,513.499518280935
1644262800.0,train,0.5,0.454702,29266.867,29414.042,29631.192,29782.543,28716.874,150.0,3840.0,552.321024
1644262856.0,train,0.5,0.467692,29714.55,29875.771,30081.388,30227.894,29083.431,150.0,3840.0,552.321024
1644262912.0,train,0.5,0.476052,29021.728,29135.146,29332.963,29476.872,28492.856,150.0,3840.0,626.110464
1644262968.0,train,0.5,0.487581,29123.797,29381.411,29626.492,29775.609,28393.757,150.0,3840.0,626.110464
1644263024.0,train,0.5,0.4954429631666186,28167.33703970276,28434.625300492127,28661.186555601314,28811.383613728296,27424.390185489778,139.1792271332512,3839.999999998922,584.1650769447294
1644263080.0,train,0.5,0.498627,29898.162,30074.566,30245.866,30365.929,29153.091,150.0,3840.0,565.49376
1644263136.0,train,0.5,0.498331,36284.942,36407.15,36574.723,36644.306,35391.786,200.0,3840.0,619.15136
1644263192.0,train,0.5,0.498506,36028.377,36299.063,36648.963,36813.384,35424.171,200.0,3840.0,697.626624
1644263248.0,train,0.5,0.4985610975286138,35783.96405445899,36023.42192143279,36254.4730855314,36408.50072427677,35171.691479413974,197.9745341972416,3840.0000000000055,719.1530392842069
1644263304.0,train,0.5,0.498402,36091.234,36263.369,36442.363,36549.356,35321.117,200.0,3840.0,697.626624
1644263360.0,train,0.5,0.498183,35956.843,36199.771,36714.784,36856.716,35156.9,200.0,3840.0,664.846336
1644263416.0,train,0.5,0.4981105025595617,34966.21999208938,35179.89209228543,35614.69094788248,35887.57713413569,34192.848091798325,189.6908679808,3840.000000000002,652.2719009413619
1644263472.0,train,0.5,0.498085,35982.02,36154.249,36387.5,36697.689,35267.413,200.0,3840.0,664.846336
1644263528.0,train,0.5,0.498012,40683.84,40904.372,41194.395,41322.613,40043.885,250.0,3840.0,696.664064
1644263584.0,train,0.5,0.4981279997347302,41558.7606449376,41763.60658541336,42072.93693400264,42198.21637287949,40985.10300892206,260.27844907315784,3840.000000000051,714.0932444875488
1644263640.0,train,0.5,0.498139,40626.755,40833.65,41135.522,41304.889,39860.491,250.0,3840.0,723.664896
1644263696.0,train,0.5,0.497864,40902.562,41200.463,41511.881,41611.589,39607.523,250.0,3840.0,736.047104
1644263752.0,train,0.4999999999999999,0.4982174873601825,40841.85751553964,41102.972153422335,41343.58254421792,41485.593035284764,39697.33824723968,250.89019679919755,3840.0000000019136,742.4304295854855
1644263808.0,train,0.5,0.498494,40613.935,40824.119,41016.702,41207.402,39860.424,250.0,3840.0,736.047104
1644263864.0,train,0.5,0.498035,40740.229,41007.645,41272.079,41400.104,40054.086,250.0,3840.0,723.31264
1644263920.0,train,0.5,0.4980365199522108,41789.261945568775,42057.27624463524,42379.86774627834,42486.49896794146,41110.37438618562,273.5490292963494,3840.000000072661,774.5172877609031
1644263976.0,train,0.5,0.498167,42825.85,43076.228,43453.735,43573.322,42113.722,300.0,3840.0,839.41376
1644264032.0,train,0.5,0.4978955415213973,42820.055588249175,43100.42785031975,43562.3218219866,43696.84153690845,42009.88665972865,304.92935213904525,3839.999999552245,856.039727738679
1644264088.0,train,0.5,0.497751,42429.611,42727.047,43225.349,43403.735,41598.447,300.0,3840.0,852.119552
1644264144.0,train,0.5,0.498141,42479.978,42732.567,43157.132,43415.561,41796.567,300.0,3840.0,852.119552
1644264200.0,train,0.5,0.4983381560049661,43977.53343863204,44192.84992964214,44525.238891174005,44781.60667326165,43309.758727073735,323.6802049227711,3839.999983868993,836.4914768965368
1644264256.0,train,0.5,0.498299,45602.026,45796.438,46047.548,46252.21,44882.413,350.0,3840.0,851.644416
1644264312.0,train,0.5000000000000001,0.4981012948896086,45865.47489314394,46052.56307559344,46247.34297475804,46402.82777103789,45141.33529300011,354.7936283327523,3840.000099399918,947.2455004278028
1644264368.0,train,0.5,0.497901,45568.513,45756.722,45927.036,46050.46,44825.087,350.0,3840.0,1022.3616
1644264424.0,train,0.5,0.4978540746573822,45511.77320250434,45704.41161679727,45889.03926027778,46012.10670051105,44672.22951492562,347.5580250807151,3839.9994197315023,976.0595845366475
1644264480.0,train,0.5,0.497893,45625.137,45844.406,46081.134,46209.247,44711.853,350.0,3840.0,910.430208
1644264536.0,train,0.4999999999999999,0.4979502571660978,45838.48589183003,46125.479223622926,46451.10146357526,46563.36002589581,44973.04761744613,359.8582211829571,3840.003382211068,927.564224352312
1644264592.0,train,0.4999999999999999,0.4980133164924833,46157.34443816186,46538.53993298502,46969.93169963859,47051.39063854203,45431.55811732473,376.9300883695989,3840.007504980161,1005.9466891798264
1644264648.0,train,0.5,0.498007,46614.86,47029.04,47463.565,47535.008,45941.853,400.0,3840.0,1016.487936
1644264704.0,train,0.5,0.4979187780254546,47216.55713751186,47587.8880699868,47902.991413294505,47991.15697061325,46479.677015532674,428.8653558141726,3839.978805886039,937.6730203990752
1644264760.0,train,0.5,0.497908,47658.053,47971.576,48184.679,48289.505,46828.51,450.0,3840.0,898.12992
1644264816.0,train,0.5,0.4981340153547887,47634.96473676699,47936.59564709415,48205.09582059438,48299.71953777841,46771.83178947926,449.8777767453657,3840.1196597036087,1026.4866124257212
1644264872.0,train,0.5,0.497849,47484.591,47781.487,48149.522,48253.645,46587.786,450.0,3840.0,1134.501888
1644264928.0,train,0.5,0.4963051298458132,47544.23044188623,47804.790047448296,48203.23766313918,48383.12580271624,46554.51624759175,471.8679837136335,3839.303235892308,1033.9345370465978
1644264984.0,train,0.5,0.49754,48138.592,48373.59,48755.362,49023.061,47111.201,500.0,3840.0,950.276096
1644265040.0,train,0.5,0.5055912055703317,49592.38461191565,49854.97206821607,50195.01420057049,50508.34964592414,48697.01872497024,518.9143209728335,3844.060924942543,1109.0181012946923
1644265096.0,train,0.5,0.497713,47873.288,48161.831,48442.465,48753.895,47189.296,500.0,3840.0,1308.717056
1644265152.0,train,0.4999999999999999,0.4511596367321967,38948.98188661992,39207.06154325533,39417.98513343786,39674.60032173892,38465.35940258681,414.64609044936617,3816.3312144524384,1347.9294631852492
1644265208.0,train,0.4999999999999999,0.3659311157669218,22819.4662717754,22990.663697982043,23121.574600884094,23270.46561114093,22525.20893273068,262.8525923209318,3773.0545682998586,1226.65532285044
1644265264.0,train,0.5,0.3019930369181861,7284.610521043172,7361.868503717737,7424.456767888279,7474.47609497247,7130.582746509202,117.13279803203156,3731.2506379973497,974.6319530904108
1644265320.0,train,0.5,0.319311,144.284,169.907,197.855,219.617,43.219,50.0,3712.0,621.596672
1644265376.0,train,0.5,0.401493,166.353,185.399,212.122,257.652,51.022,50.0,3712.0,247.447552
1644265432.0,train,0.5,0.451285,89.932,143.863,189.837,213.499,4.055,50.0,3712.0,251.031552
1644265488.0,train,0.5,0.461762,109.644,140.026,173.781,194.556,32.208,50.0,3712.0,252.33408
1644265544.0,train,0.4999999999999999,0.4512962696143055,4168.943672750929,4205.544517038855,4282.318243360238,4332.873774437266,3895.085714395567,62.99149325432763,3712.030851113884,310.8307960059673
1644265600.0,train,0.5,0.4275388820398585,11720.927118854255,11802.53130639995,11974.245482055325,12077.875463916796,11087.87936711036,87.13560669757965,3712.0126040728815,429.3362537496049
1644265656.0,train,0.5,0.419122,15672.633,15783.806,15984.442,16108.385,14944.769,100.0,3712.0,484.72064
1644265712.0,train,0.5,0.427784,15809.344,15925.724,16082.088,16185.014,15268.677,100.0,3712.0,466.755584
1644265768.0,train,0.5,0.435809,17048.64,17160.011,17296.78,17361.396,16630.947,100.0,3712.0,444.608512
1644265824.0,train,0.5,0.443752,15429.268,15585.459,15831.888,15937.274,14924.136,100.0,3712.0,455.360512
1644265880.0,train,0.5,0.4561341458764728,12426.767160052408,12565.055279671782,12798.619591206229,12918.68849587792,11940.604360615873,89.17248066287894,3712.000009740402,400.4642086280544
1644265936.0,train,0.5,0.462576,16181.088,16292.464,16462.009,16576.544,15668.679,100.0,3712.0,434.33984
1644265992.0,train,0.5,0.456916,29984.652,30119.848,30286.959,30400.92,29303.226,150.0,3712.0,657.75616
1644266048.0,train,0.5,0.465863,30110.713,30244.439,30434.771,30548.856,29645.323,150.0,3712.0,657.75616
1644266104.0,train,0.5,0.477447,29779.843,29943.571,30132.801,30266.379,29267.256,150.0,3712.0,501.825536
1644266160.0,train,0.5,0.4826788821159906,30184.63398896144,30355.39658888503,30574.46153880649,30711.556202110696,29647.627269826156,152.05437106774326,3712.000000007528,500.9937429527382
1644266216.0,train,0.5,0.488004,30068.11,30220.3,30448.636,30566.186,29540.296,150.0,3712.0,557.69088
1644266272.0,train,0.5,0.4981,29896.012,30028.52,30225.83,30326.961,29353.743,150.0,3712.0,559.067136
1644266328.0,train,0.5,0.49811,36092.796,36283.255,36616.066,36817.896,35506.962,200.0,3712.0,673.247232
1644266384.0,train,0.5,0.4978367742871386,37428.88503689833,37675.944194972806,38062.74400335684,38234.02236747267,36645.56343365177,210.68934086360747,3711.9999999999663,716.3960068795177
1644266440.0,train,0.5,0.498164,36167.309,36409.024,36747.696,36890.461,35192.257,200.0,3712.0,673.247232
1644266496.0,train,0.5,0.49801,36260.072,36412.934,36646.692,36893.337,35344.625,200.0,3712.0,600.854528
1644266552.0,train,0.5,0.498133,35827.896,35946.734,36131.091,36349.576,35414.953,200.0,3712.0,675.49184
1644266608.0,train,0.4999999999999999,0.4981962261392402,38282.93281960814,38439.23512715296,38690.838715974125,38869.4112189562,37701.7444594797,224.91195721140184,3712.000000000005,694.7438017943352
1644266664.0,train,0.5,0.49813,40809.066,41009.281,41301.657,41458.58,39899.598,250.0,3712.0,675.49184
1644266720.0,train,0.5,0.497987,40484.164,40686.953,40888.744,41045.639,39694.043,250.0,3712.0,674.889728
1644266776.0,train,0.5,0.4980249896300445,40503.94014628059,40764.90175458352,41017.8115423343,41205.41387530095,39684.16146198252,249.19860267307212,3712.000000000152,696.1544934153499
1644266832.0,train,0.5,0.49812,40826.849,41144.765,41518.473,41727.977,39957.367,250.0,3712.0,725.97504
1644266888.0,train,0.5,0.4981051016379317,40878.72623453775,41179.405367927146,41626.05644160085,41807.59647213687,40167.89289435443,250.7606097179556,3711.999999999065,750.5041002377314
1644266944.0,train,0.5,0.498076,40760.892,40999.889,41420.971,41577.842,40105.333,250.0,3712.0,743.350272
1644267000.0,train,0.5,0.498115,40739.084,40912.883,41194.59,41375.653,39820.972,250.0,3712.0,699.633664
1644267056.0,train,0.5,0.4981416983837429,41799.8075555804,41971.99314080548,42212.69859323718,42421.24772086975,40884.95486300913,273.3341756027877,3711.9999999662978,748.4233412881601
1644267112.0,train,0.5,0.498172,43029.034,43227.605,43485.659,43714.107,42263.937,300.0,3712.0,834.195456
1644267168.0,train,0.4999999999999999,0.4982352102399069,43348.31711301045,43554.503193020704,43812.86924863747,44050.34196665933,42662.88299383605,306.2326854024681,3712.0000002076727,879.9146494293003
1644267224.0,train,0.4999999999999999,0.4983058450378337,42980.38474518912,43178.54843314086,43423.927086756674,43657.56018056272,42302.52378317911,296.76571634095086,3712.0000004621015,890.5306637493632
1644267280.0,train,0.5,0.498231,43261.604,43454.905,43696.419,43901.407,42507.245,300.0,3712.0,895.741952
1644267336.0,train,0.5,0.4979851910607755,44414.70272802044,44609.43360687135,44859.94273597451,45009.48998468612,43497.77758296052,320.66902091037406,3711.999998694152,900.4982563545123
1644267392.0,train,0.5,0.497797,45740.909,45952.737,46222.895,46346.449,44664.656,350.0,3712.0,877.522944
1644267448.0,train,0.5,0.4978950085975131,46541.45088668829,46795.417925631,47093.672497396285,47276.92391132052,45398.41471905778,379.22015819680473,3712.000007372984,799.5393821235634
1644267504.0,train,0.5,0.498044,46990.088,47282.478,47588.455,47823.613,45803.734,400.0,3712.0,799.391744
1644267560.0,train,0.5,0.4980087573541458,47260.57995184987,47558.91883934267,47823.4222796478,48009.21454739078,45985.29410269284,404.0100299087976,3711.999957067945,1009.9242029041086
1644267616.0,train,0.5,0.497883,47197.335,47478.672,47734.748,47871.31,46029.824,400.0,3712.0,1145.192448
1644267672.0,train,0.5,0.49777,46824.266,47082.302,47413.157,47578.979,46091.449,400.0,3712.0,980.549632
1644267728.0,train,0.5,0.4977270736884741,47218.40053857463,47489.6066094644,47785.95633134638,47921.21072138209,46574.54711398164,423.6920558063383,3711.998455751858,883.7805361933957
1644267784.0,train,0.5,0.497709,47815.649,48112.195,48346.431,48438.265,47050.714,450.0,3712.0,903.929856
1644267840.0,train,0.5,0.4976610051467677,47872.41717076478,48175.043381526666,48433.31483663861,48538.90347604224,47024.14898089538,454.5673275123797,3712.0095157082,1028.7448232914112
1644267896.0,train,0.5,0.497368,47718.472,48006.508,48299.589,48444.293,46808.396,450.0,3712.0,1117.290496
1644267952.0,train,0.5,0.4966148954309195,47683.58043683667,47934.94510137563,48198.23464882196,48375.60042236445,46716.99900064612,448.9039791193834,3711.944449998943,1028.6319320581374
1644268008.0,train,0.5,0.496367,47696.678,47920.298,48135.032,48321.303,46675.818,450.0,3712.0,941.604864
1644268064.0,train,0.5,0.4975896222677147,47686.70020821519,47922.510010219565,48115.76127042962,48269.87798977107,46610.713015227855,452.00879777132,3712.3237842981416,1035.0450243597645
