time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605829.0,1.5726122,0.24443798,578.5431,37.89388,294.44458,57.35257,5188.4146,4133.403,3989.4,4110.6133,5130.722,4948.0444,5745.7485,4806.3423,5074.013,0.9931900673773568,-0.0747611729909822,-0.9972014676147506,1.0,3581.0,2752.0
1647605832.0,1.6723219,0.2589662,680.53064,37.56869,310.6206,56.752647,5224.2793,5146.0986,4464.747,4534.763,5548.2246,5468.666,6839.8433,5155.236,5637.914,0.993190308838642,-0.0749787268198321,-0.997185133525604,1.0,3582.0,2751.0
1647605835.0,1.647264,0.26431417,606.0671,37.200108,303.87024,59.24059,5105.225,4305.5767,4213.145,4206.506,5314.649,5060.5156,6107.9883,5240.06,5633.464,0.9931905502999272,-0.0751962770799592,-0.9971687519739644,1.0,3583.0,2750.0
1647605838.0,1.6703624,0.24766229,669.1229,36.169525,290.48102,57.13184,4033.7695,4136.1646,3406.59,3807.1846,4527.396,4545.01,5859.1934,4637.8257,4980.916,0.9931907917612122,-0.0754138237610089,-0.9971523229606114,1.0,3584.0,2749.0
1647605841.0,1.611102,0.24666984,605.8887,25.79018,287.6323,56.269554,3498.7122,2982.7334,2922.2378,2954.353,3820.5132,3474.7837,4983.15,3818.769,3969.3135,0.9931910332224972,-0.0756313668671369,-0.997135846485226,1.0,3585.0,2748.0
1647605844.0,1.4657325,0.2468895,589.0949,35.960323,271.52875,55.283237,5183.6675,4728.0337,4150.649,4515.8994,5307.2334,5128.819,6536.9043,5443.981,5327.7524,0.9931912746837824,-0.0758489063589684,-0.997119322550791,1.0,3586.0,2747.0
1647605847.0,1.5581714,0.25796327,633.9567,39.05872,267.78458,56.215565,5274.626,4443.8564,4626.5737,4282.984,5882.8804,5811.579,6461.45,6133.0317,5988.863,0.9931915161450674,-0.0760664422406595,-0.9971027511569952,1.0,3587.0,2746.0
1647605850.0,1.7240356,0.26221815,646.49493,38.69075,309.0383,55.395657,5802.5947,4863.7944,5299.7754,4836.3115,6201.167,5941.888,7225.383,5921.052,6102.48,0.9931917576063524,-0.0762839745018564,-0.997086132304627,1.0,3588.0,2745.0
1647605853.0,1.7259703,0.25147635,591.0581,32.396984,330.43542,56.654034,5130.417,4092.5093,4030.5059,4452.835,5239.6685,5190.1816,6626.924,5212.019,5286.655,0.9931919990676374,-0.0765015031322054,-0.9970694659944778,1.0,3589.0,2744.0
1647605856.0,1.6285338,0.24226357,631.78253,27.117466,316.51953,56.10237,4336.7295,3772.273,3740.6519,3320.9297,3966.8784,4559.5737,5485.574,4325.9736,4650.0503,0.9931922405289224,-0.0767190281213528,-0.9970527522273408,1.0,3590.0,2743.0
1647605859.0,1.5044813,0.24324499,639.3231,28.202988,286.70688,56.979065,3773.818,3181.5637,2951.8447,3162.3093,4367.3887,4345.887,5362.3,3809.92,4394.209,0.9931924819902076,-0.0769365494589452,-0.9970359910040116,1.0,3591.0,2742.0
1647605862.0,1.4008281,0.24173483,585.61127,25.536171,295.59113,56.451866,3737.9277,3482.2273,3419.9333,3403.1152,4159.2,4460.196,5374.065,4011.2932,4576.367,0.9931927234514928,-0.077154067149138,-0.9970191823241648,1.0,3592.0,2741.0
1647605865.0,1.5509458,0.27161345,610.2567,43.795223,299.3336,58.83491,6071.836,4911.271,5023.6445,5108.2764,5992.434,6154.6646,7404.824,6657.198,6713.9746,0.9931929649127778,-0.0773715811525606,-0.9970023261908432,1.0,3593.0,2740.0
1647605868.0,1.4151605,0.27165744,616.73175,29.236029,316.62177,55.54799,4491.667,3609.9412,3926.1616,3229.4346,4147.995,4097.3247,5242.3105,3938.368,4108.34,0.9931932063740628,-0.077589091473369,-0.9969854226037296,1.0,3594.0,2739.0
1647605871.0,1.5200509,0.27031186,617.92834,36.701324,319.23633,57.199955,5073.859,4717.1597,4433.8657,4778.8193,5484.43,5597.886,6749.1265,5569.5664,6191.2373,0.993193447835348,-0.0778065981012104,-0.996968471563628,1.0,3595.0,2738.0
1647605874.0,1.4558443,0.23441419,570.3828,49.65529,274.09406,57.210186,7033.3267,5963.088,6391.7393,6420.1084,7711.161,7754.0303,8539.555,7692.385,8377.613,0.993193689296633,-0.0780241010257324,-0.9969514730713458,1.0,3596.0,2737.0
1647605877.0,1.4053525,0.23653764,576.98694,35.642933,274.27838,57.6947,5176.444,4341.018,4004.9263,4483.946,5452.096,4913.38,6455.561,4822.0513,5711.3003,0.993193930757918,-0.0782416002365826,-0.9969344271276916,1.0,3597.0,2736.0
1647605880.0,1.5140139,0.24526912,637.19904,37.083508,290.7788,56.723915,4563.245,4322.7217,3794.8547,4144.096,5028.449,4606.3984,6113.327,5113.7607,5401.447,0.993194172219203,-0.0784590957379157,-0.9969173337323354,1.0,3598.0,2735.0
1647605883.0,1.5006392,0.24326243,662.6547,27.166359,278.6494,55.998363,3629.9358,3632.1812,3396.0708,2729.803,4169.451,4125.0386,5157.5405,3825.2065,4332.2695,0.993194413680488,-0.0786765874903655,-0.9969001928883708,1.0,3599.0,2734.0
1647605886.0,1.423097,0.25828728,590.1023,27.778214,287.54742,57.551468,4214.915,3343.1853,3851.498,3050.066,3842.338,4423.219,4742.701,3677.285,3755.0889,0.9931946551417732,-0.0788940754980873,-0.9968830045954752,1.0,3600.0,2733.0
1647605889.0,1.5646162,0.27814636,678.8231,41.19014,294.46844,57.17012,6061.0483,5162.664,5021.91,5644.186,6163.3335,6499.999,7813.381,6685.2295,6221.1123,0.9931948966030584,-0.0791115597507296,-0.9968657688544664,1.0,3601.0,2732.0
1647605892.0,1.382622,0.2579747,666.9237,38.411224,325.99475,59.020878,6205.5605,5434.3594,4837.05,5378.7427,6739.594,6269.7515,7905.4756,6612.4844,7164.6934,0.9931951380643432,-0.0793290402379408,-0.9968484856661654,1.0,3602.0,2731.0
1647605895.0,1.5118772,0.27824217,614.5249,45.980488,306.06915,59.272434,6524.742,5767.35,6031.2114,5034.9175,6886.269,6799.0537,7487.244,6356.609,6096.1797,0.9931953795256284,-0.0795465169348639,-0.9968311550325518,1.0,3603.0,2730.0
1647605898.0,1.401287,0.22893995,565.1562,28.465761,251.30397,57.664433,4310.448,3257.7007,3097.7817,3011.7827,4461.3794,3798.8774,5153.356,4101.4863,4567.9194,0.9931956209869136,-0.0797639898601596,-0.9968137769521388,1.0,3604.0,2729.0
1647605901.0,1.4262308,0.23399287,565.03345,36.668495,217.3945,58.247177,4827.291,3792.1978,3850.9644,3269.8267,4576.4463,4817.365,5715.281,4891.648,4827.84,0.9931958624481984,-0.0799814589889708,-0.9967963514269078,1.0,3605.0,2728.0
1647605904.0,1.5370996,0.2461345,623.977,37.02756,251.15616,57.077614,5189.0933,4723.543,4514.1353,4462.533,5548.503,5111.72,6625.1245,5887.6396,5742.1646,0.9931961039094837,-0.0801989243109468,-0.9967788784576884,1.0,3606.0,2727.0
1647605907.0,1.6483008,0.22783312,651.55725,31.90416,244.97076,55.966866,4339.254,3764.7715,3552.522,2972.8352,4501.5547,4772.7944,5490.757,4431.0854,4017.8079,0.9931963453707686,-0.0804163858157371,-0.996761358045312,1.0,3607.0,2726.0
1647605910.0,1.5837431,0.26055333,638.72266,25.750126,270.4548,57.538017,4013.852,3699.1318,3124.1826,3324.1423,4549.701,4016.0894,5236.7676,3710.781,3883.2917,0.9931965868320536,-0.0806338435074957,-0.9967437901894391,1.0,3608.0,2725.0
1647605913.0,1.6968739,0.26244342,594.7257,26.572931,260.56464,56.896614,4372.393,3878.4841,3432.6028,3168.954,4487.386,4409.44,5479.218,4325.69,4192.298,0.9931968282933388,-0.0808512973468632,-0.9967261748932498,1.0,3609.0,2724.0
1647605916.0,1.73833,0.26184997,599.86554,37.652763,300.85315,57.790432,5908.188,4455.8833,4441.631,4814.1763,5646.205,5774.7173,6519.3174,5669.5156,5961.2705,0.993197069754624,-0.0810687473379942,-0.996708512156412,1.0,3610.0,2723.0
1647605919.0,1.7845727,0.26033485,662.8441,43.257168,281.75775,57.679665,5667.9966,5421.57,4964.13,4564.957,6151.799,6371.84,7083.4834,5875.5557,5928.839,0.9931973112159088,-0.081286193470539,-0.9966908019797664,1.0,3611.0,2722.0
1647605922.0,1.6760856,0.24930179,653.87634,31.53639,279.00677,56.243618,4030.1006,3647.4702,3207.8555,3024.9426,4191.4253,4150.8223,5537.09,3381.0469,4030.6182,0.993197552677194,-0.0815036357341478,-0.9966730443641564,1.0,3612.0,2721.0
1647605925.0,1.7400192,0.2531342,632.8676,33.02124,274.9367,55.65475,4449.461,3784.4004,3959.2412,3814.9602,4425.292,4522.724,6013.9434,4465.606,5416.759,0.993197794138479,-0.0817210741184712,-0.9966552393104264,1.0,3613.0,2720.0
1647605928.0,1.691896,0.25807834,652.6204,44.6089,290.58618,57.296795,5120.0205,5072.318,4204.9272,4458.036,5936.5576,5641.0522,6870.2334,5551.119,5752.8604,0.993198035599764,-0.0819385086276628,-0.996637386818232,1.0,3614.0,2719.0
1647605931.0,1.707594,0.2313181,609.5484,34.34752,267.98413,57.652622,4527.779,3644.7986,3469.5598,2802.7437,4505.995,4630.2466,4643.7925,4486.9424,3945.4058,0.9931982770610492,-0.0821559392223674,-0.9966194868908046,1.0,3615.0,2718.0
1647605934.0,1.6205597,0.23549761,672.7025,43.269455,285.7353,57.277554,5462.096,5008.295,4868.7686,4869.2646,6058.659,5687.0254,7022.709,5522.7085,5861.701,0.9931985185223342,-0.0823733659067392,-0.9966015395278068,1.0,3616.0,2717.0
1647605937.0,1.7437265,0.23721302,604.7856,33.469845,241.96774,57.32813,4182.426,3789.7983,3309.6272,3147.3557,4469.5854,4157.22,5301.958,4233.304,4756.909,0.9931987599836192,-0.0825907886704295,-0.9965835447300926,1.0,3617.0,2716.0
1647605940.0,1.8424832,0.24954212,656.2561,37.521706,274.76013,57.55115,4389.977,4089.1245,3738.8733,3531.01,4713.358,4453.071,5524.0737,4482.134,4708.044,0.9931990014449044,-0.0828082075030897,-0.9965655024985188,1.0,3618.0,2715.0
1647605943.0,1.6395097,0.26863533,626.5417,34.111336,269.1668,57.77847,4356.713,3602.9326,3245.1104,3270.4033,4510.1616,4544.966,5212.092,4568.963,4225.0337,0.9931992429061894,-0.0830256223943714,-0.996547412833944,1.0,3619.0,2714.0
1647605946.0,1.5882766,0.24433714,688.4105,35.346283,231.96626,55.970528,4179.4136,3889.8662,3422.8962,3389.5676,4682.4814,4589.4565,5781.336,4337.865,4800.9966,0.9931994843674744,-0.0832430333339266,-0.9965292757372292,1.0,3620.0,2713.0
1647605949.0,1.6333492,0.24980588,595.01514,34.275608,243.95853,59.018944,4649.461,3983.2432,3751.5498,3143.0078,4548.9756,4629.4834,5518.1157,4910.3555,4823.337,0.9931997258287596,-0.0834604403259083,-0.9965110912080234,1.0,3621.0,2712.0
1647605952.0,1.6804442,0.24395376,645.73157,38.991333,288.92023,58.23302,5582.2344,5000.622,4094.174,4502.195,5458.9546,5438.0093,6973.0474,5188.411,5850.464,0.9931999672900446,-0.0836778433309661,-0.9964928592496176,1.0,3622.0,2711.0
1647605955.0,1.5652527,0.22858372,602.6127,37.183987,271.82672,56.3144,4780.953,4967.4653,4018.3652,3973.0488,5006.2344,5099.098,7035.201,4737.187,5495.7334,0.9932002087513296,-0.0838952423532539,-0.9964745798616684,1.0,3623.0,2710.0
1647605958.0,1.6571968,0.250085,556.18005,24.297617,303.62964,57.08287,3837.3735,2678.3555,2416.163,2663.6953,3415.493,3321.1592,4327.8203,3428.1567,3603.6206,0.9932004502126148,-0.0841126373824242,-0.996456253045046,1.0,3624.0,2709.0
1647605961.0,1.7420363,0.25178277,601.4624,46.740894,263.7652,56.23662,5878.993,5605.4224,5453.08,5363.554,6161.6157,6141.924,7525.122,6158.154,7218.4287,0.9932006916738998,-0.0843300284081299,-0.9964378788006224,1.0,3625.0,2708.0
1647605964.0,1.8224823,0.2437086,526.369,41.287125,263.82956,58.519516,6050.708,5084.607,5606.749,4960.03,6133.7144,6354.1,6778.667,6402.39,6175.639,0.9932009331351848,-0.0845474154200238,-0.9964194571292724,1.0,3626.0,2707.0
1647605967.0,1.7790121,0.22179867,577.5469,34.308628,261.239,54.974884,4299.8076,3911.5996,3935.6365,3511.3042,5000.4194,4557.779,5636.754,4198.752,4440.5654,0.99320117459647,-0.0847647984222586,-0.9964009880306391,1.0,3627.0,2706.0
1647605970.0,1.7397351,0.24667418,520.7921,36.695107,276.46417,56.090843,4773.5635,4882.478,4683.1973,3838.8955,4827.874,5091.028,6095.214,4642.6143,4837.705,0.9932014160577548,-0.0849821773754884,-0.9963824715080656,1.0,3628.0,2705.0
1647605973.0,1.7494557,0.25368592,526.03687,45.58928,258.34155,58.12365,6188.184,5235.814,5329.2026,5281.748,6510.6167,6414.936,7754.5776,7052.365,6581.062,0.99320165751904,-0.0851995522838664,-0.9963639075612026,1.0,3629.0,2704.0
1647605976.0,1.6979346,0.23917636,552.8475,31.8275,248.80661,58.184998,4894.4414,3975.7595,3832.9385,3464.1816,4466.3325,4836.558,5540.8403,4802.216,4908.3955,0.9932018989803252,-0.0854169231370464,-0.996345296190934,1.0,3630.0,2703.0
1647605979.0,1.8601412,0.23280539,590.14886,38.6178,248.35825,54.593277,4742.803,4347.0894,4602.7383,4001.4343,4985.25,5245.9707,5641.5557,4222.9604,4387.187,0.99320214044161,-0.0856342899246824,-0.9963266373981454,1.0,3631.0,2702.0
1647605982.0,1.6910305,0.2374311,558.32324,24.98274,297.0194,56.43295,3717.1604,3465.588,3104.335,2498.786,3790.9324,4190.95,4553.892,3528.0688,3569.1992,0.9932023819028952,-0.0858516526364283,-0.996307931183725,1.0,3632.0,2701.0
1647605985.0,1.7818081,0.23417383,552.6089,34.920784,299.03076,56.09609,5112.984,3928.124,4163.757,3943.5762,4697.2534,5182.038,5624.828,4704.042,4548.0723,0.9932026233641804,-0.0860690112619386,-0.996289177548563,1.0,3633.0,2700.0
1647605988.0,1.7345427,0.23564443,538.3107,40.756332,307.48224,57.646,5803.16,5010.3286,4539.1963,4770.1064,5524.917,5366.0225,6247.659,5504.642,5464.648,0.9932028648254654,-0.0862863658053653,-0.9962703764922968,1.0,3634.0,2699.0
1647605991.0,1.6950724,0.24994175,534.312,40.62842,275.61108,56.955574,5459.5576,4860.952,4863.552,4265.1597,5246.467,5498.3965,6253.95,5112.12,4989.3394,0.9932031062867503,-0.0865037162273675,-0.9962515280183288,1.0,3635.0,2698.0
1647605994.0,1.9175828,0.25480348,549.7227,37.89014,286.11304,58.599495,5374.962,4199.48,4685.6377,4823.9556,5508.118,5220.0024,5807.8125,5575.342,5127.5312,0.9932033477480354,-0.0867210625320982,-0.996232632126304,1.0,3636.0,2697.0
1647605997.0,1.9270811,0.24592057,557.3615,28.057007,315.47293,59.12714,4238.1406,3371.8875,3633.6128,2832.0386,3808.505,3778.2056,4902.615,4023.1152,4155.3877,0.9932035892093204,-0.0869384047092124,-0.9962136888171218,1.0,3637.0,2696.0
1647606000.0,1.7324241,0.23730004,513.0814,43.07823,290.80432,58.537716,6277.4497,5284.756,5352.136,4700.329,5593.575,5983.4854,6654.6646,5888.6226,6197.2407,0.9932038306706056,-0.0871557427483652,-0.9961946980916836,1.0,3638.0,2695.0
1647606003.0,1.827355,0.23575725,530.4889,33.911488,262.72726,56.479874,4650.0234,4279.086,4543.708,3041.668,4259.069,4480.819,5126.7407,4116.432,4422.963,0.9932040721318908,-0.0873730766392123,-0.9961756599508936,1.0,3639.0,2694.0
1647606006.0,1.8401017,0.23868014,553.94727,33.7227,302.86853,56.880436,5051.252,3829.1218,4408.1416,3555.136,4903.0493,4440.817,5412.744,4464.6465,4583.5435,0.9932043135931756,-0.0875904063859053,-0.996156574394383,1.0,3640.0,2693.0
1647606009.0,1.8255305,0.24924427,599.8756,35.819374,312.6308,56.28126,5394.123,4723.3057,4783.3047,4272.807,5484.7744,5218.9707,6803.715,5388.421,5509.538,0.9932045550544608,-0.0878077319491078,-0.9961374414256065,1.0,3641.0,2692.0
1647606012.0,1.7902894,0.242315,617.0802,29.136042,310.62555,56.50989,4427.215,3683.1606,3677.8765,3773.2485,4770.1704,4455.727,5756.416,4458.6494,4852.7173,0.993204796515746,-0.0880250533329722,-0.9961182610442032,1.0,3642.0,2691.0
1647606015.0,1.705026,0.23804444,520.60187,36.14625,276.63196,59.244213,5444.6597,4213.6934,4753.4634,4606.1494,5301.592,5378.8906,6364.7915,6085.168,6383.132,0.993205037977031,-0.0882423704981643,-0.9960990332536545,1.0,3643.0,2690.0
1647606018.0,1.8104135,0.22449382,574.44824,39.558323,298.82666,57.301174,4925.4214,4921.5127,4206.05,4192.658,4759.271,5169.7563,5867.733,4424.6943,5152.4736,0.993205279438316,-0.0884596835068168,-0.9960797580484576,1.0,3644.0,2689.0
1647606021.0,1.6702656,0.24436969,590.50244,51.658485,254.14062,56.852695,6427.5293,6155.42,5411.532,5947.2646,7258.8066,6580.995,7963.405,6812.551,7203.1035,0.993205520899601,-0.0886769922906054,-0.9960604354346636,1.0,3645.0,2688.0
1647606024.0,1.5916595,0.26245278,564.7739,41.927383,273.3498,59.094772,5673.1934,4832.8774,4975.5327,4692.5415,5724.205,5601.432,6755.2046,6021.9087,6111.6416,0.993205762360886,-0.088894296853682,-0.9960410654119084,1.0,3646.0,2687.0
1647606027.0,1.639535,0.26343462,608.7174,31.623142,280.05505,57.150433,4154.5195,3922.8667,3690.5276,3658.7903,4440.2896,4558.461,5832.5615,4566.4546,5014.1665,0.9932060038221712,-0.0891115971857039,-0.9960216479811134,1.0,3647.0,2686.0
1647606030.0,1.7997764,0.24295427,603.0055,24.903393,262.85233,57.339363,3946.9731,2957.482,3613.2466,2688.225,3719.885,3364.9038,4458.1045,3807.0425,3982.976,0.9932062452834562,-0.0893288932763282,-0.9960021831432028,1.0,3648.0,2685.0
1647606033.0,1.4517577,0.24166769,542.1043,38.97822,294.84113,57.313015,5492.145,4791.1543,3998.853,4409.299,5319.0713,5334.777,5984.579,5373.417,5260.7876,0.9932064867447412,-0.0895461851152124,-0.9959826708991036,1.0,3649.0,2684.0
1647606036.0,1.6759557,0.24713627,588.5906,27.056118,274.13403,58.314922,4035.9836,3462.5964,3368.9805,2836.4893,3875.069,3888.9514,4611.0146,3424.4912,3971.6006,0.9932067282060264,-0.0897634727065075,-0.9959631112484378,1.0,3650.0,2683.0
1647606039.0,1.706691,0.25662184,587.63513,45.32519,256.40442,57.93731,5699.3955,5098.828,5012.8896,4837.1226,6014.466,6040.642,7095.7383,6325.0747,6514.6353,0.9932069696673114,-0.0899807560108845,-0.9959435041947458,1.0,3651.0,2682.0
1647606042.0,1.7238178,0.24279566,559.45056,26.4762,259.11285,57.464596,4226.2046,2642.1655,3381.859,2961.2502,3296.7612,3478.596,4459.498,3770.242,3561.4883,0.9932072111285964,-0.0901980350324951,-0.9959238497376578,1.0,3652.0,2681.0
1647606045.0,1.7063541,0.25930998,563.6128,47.848442,295.0672,57.56848,6050.255,5660.6094,5287.002,5047.963,5998.846,5995.6055,7296.825,6314.661,6082.243,0.9932074525898816,-0.0904153097609976,-0.9959041478781092,1.0,3653.0,2680.0
1647606048.0,1.8891908,0.2475926,588.9137,31.104488,274.91418,56.84384,4616.022,3566.5645,3551.4116,3559.9043,4462.502,4263.8315,5336.6587,4273.189,4623.1006,0.9932076940511666,-0.0906325801860504,-0.9958843986170378,1.0,3654.0,2679.0
1647606051.0,1.6003246,0.22362545,538.35706,30.376862,284.0896,55.87919,4822.1406,3377.8633,3367.3252,3250.69,4127.239,4043.4612,4983.473,4346.0776,4003.7246,0.9932079355124516,-0.0908498462973122,-0.9958646019553836,1.0,3655.0,2678.0
1647606054.0,1.7328986,0.24015157,575.3704,47.399136,302.13574,55.292953,6378.67,5822.2793,5193.0015,5488.496,6522.6357,6377.203,7383.6025,5925.8916,6345.8755,0.9932081769737368,-0.091067108084442,-0.9958447578940888,1.0,3656.0,2677.0
1647606057.0,1.5479906,0.2394572,519.1068,29.742111,284.95776,58.134033,4024.9175,3870.6006,3080.0747,2690.7607,4184.7773,3822.2803,5018.5264,4111.724,4388.4287,0.9932084184350218,-0.0912843655515899,-0.9958248664327696,1.0,3657.0,2676.0
1647606060.0,1.5843459,0.2645496,552.30023,38.109997,252.15616,56.963066,4764.718,4373.415,4196.5894,3822.129,4918.103,4818.3467,5951.655,4441.2817,4247.268,0.9932086598963068,-0.0915016186594328,-0.9958049275750264,1.0,3658.0,2675.0
1647606063.0,1.793168,0.24584104,673.3905,37.028862,297.96375,55.840305,5576.956,4792.244,4718.2764,4747.9497,5723.266,5774.955,7251.7666,5819.3135,6033.8213,0.993208901357592,-0.0917188674121215,-0.9957849413204828,1.0,3659.0,2674.0
1647606066.0,1.6050378,0.25210896,533.9113,41.01977,263.08832,58.825687,5416.6475,5112.8584,4506.1943,4747.6455,5556.279,5328.927,6744.424,5751.6177,5917.5625,0.993209142818877,-0.0919361117993158,-0.9957649076700904,1.0,3660.0,2673.0
1647606069.0,1.7178174,0.25114268,535.72516,39.4632,259.96655,56.529503,5541.4043,4899.5957,4909.9697,4657.5317,5242.1387,5467.7036,6084.6343,5278.6797,5527.5015,0.993209384280162,-0.0921533518106757,-0.9957448266248023,1.0,3661.0,2672.0
1647606072.0,1.6913013,0.25492105,588.35834,24.414413,249.16727,57.272213,3395.0618,2348.5522,2885.4458,2876.0972,3459.0593,3440.376,4276.3125,3561.9834,3402.219,0.9932096257414472,-0.0923705874358612,-0.9957246981855749,1.0,3662.0,2671.0
1647606075.0,1.7518634,0.2560087,580.0449,29.052658,282.2752,57.735294,4106.968,3317.2993,3829.7563,3277.735,4385.932,4324.0264,5071.8525,4211.552,4429.109,0.9932098672027322,-0.0925878186790222,-0.995704522352018,1.0,3663.0,2670.0
1647606078.0,1.6215558,0.26070616,520.74396,43.459454,282.1613,58.63145,6153.7866,5298.1855,5209.3213,5173.6274,6098.7344,6288.4336,7199.667,6221.3125,6300.7783,0.9932101086640172,-0.09280504550084,-0.9956842991277844,1.0,3664.0,2669.0
1647606081.0,1.6868031,0.26034346,542.7657,42.601997,310.8864,58.869232,5895.258,5058.03,4978.5757,4848.5938,5949.702,5352.1074,6718.293,6093.8867,6344.8003,0.9932103501253025,-0.0930222679054652,-0.9956640285124916,1.0,3665.0,2668.0
1647606084.0,1.6946452,0.26558715,562.9202,30.151436,301.99713,56.763145,4595.9565,3935.0923,4408.959,3647.2666,5217.865,5356.9507,6068.439,5114.4697,5151.3223,0.9932105915865874,-0.0932394858825587,-0.9956437105071052,1.0,3666.0,2667.0
1647606087.0,1.5895084,0.25312403,606.7081,26.753422,277.97766,58.68834,3962.1636,3634.6318,3361.5618,3363.0044,4589.417,4119.1206,5264.047,4095.4592,4366.456,0.9932108330478724,-0.0934566994217818,-0.9956233451125917,1.0,3667.0,2666.0
1647606090.0,1.5927528,0.23673604,604.13635,33.781204,255.97337,58.155224,4751.225,3939.4146,3561.7466,3871.528,4969.975,4679.9253,5843.9463,4488.768,4563.9136,0.9932110745091576,-0.0936739085127957,-0.9956029323299206,1.0,3668.0,2665.0
