time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605754.0,0.2709768613783554,0.12689661052263065,694.126039347815,26.11779862025562,510.39321941781236,51.24197449755546,2499.67208180122,2969.352949576587,4744.315556848191,3461.55765351668,7185.284401645243,-110.8616965231904,5939.820753362849,10296.877053686909,8048.974825677869,0.9931840308452304,-0.0693211976965009,-0.99759439230076,1.0,3556.0,2777.0
1647605757.0,0.3152212404225958,0.12989282856204504,698.9976152377403,27.67879965487535,504.53659491332974,51.49003078455807,3164.280335335113,2854.4938338183083,5418.952281352457,4276.47777162891,7821.7805053190805,167.28684510461972,7307.510291801918,10689.054566798317,10401.42290769659,0.9931842723065156,-0.0695388373776797,-0.9975792450207456,1.0,3557.0,2776.0
1647605760.0,0.4306194745027445,0.13200770404025686,702.9592128093017,29.665284606875275,504.9121791910384,51.41701823254345,3501.8795136073595,2910.577980749509,5893.411995090096,4873.995483251885,8597.391498630606,761.0134549877839,7708.739315082551,9969.844756812254,11526.255990677746,0.9931845137678004,-0.0697564737490554,-0.9975640502594796,1.0,3558.0,2775.0
1647605763.0,0.529535002035834,0.1321303336164263,704.5000571854545,30.715692439121895,509.6479002644868,51.140266067564106,3640.606979787369,3154.7512068992464,5844.387786557647,5321.448500979764,9212.176230411294,1456.8790454096288,6709.519840681199,9046.92147400685,11028.229589477796,0.9931847552290856,-0.0699741068002691,-0.9975488080176852,1.0,3559.0,2774.0
1647605766.0,0.560526416829845,0.13022979408741145,697.7488652768193,30.976178037966427,514.9210892291567,50.71936435199541,3469.6516207155137,3321.691557670256,5468.01637939551,5400.322459921874,9198.494546466558,1457.6103232746154,5370.2145503259,9050.731910363658,9742.936458010354,0.9931849966903706,-0.0701917365209622,-0.997533518296088,1.0,3560.0,2773.0
1647605769.0,0.5291061431970057,0.1267737129036718,686.6871915677204,30.614612466339764,520.837166981265,50.28936638155045,3368.2890536320983,3668.6038845061394,5304.904355016909,5281.996246343643,9262.52673701748,1040.561213317891,5012.800594259292,10445.248136762853,9086.047598605915,0.9931852381516556,-0.0704093629007764,-0.9975181810954158,1.0,3561.0,2772.0
1647605772.0,0.44967784370647434,0.1225659146517034,678.0075928499874,30.19486709246287,531.1295379162409,50.033538919969935,3551.5601995367915,4150.643880161328,5293.415482232306,5556.264227565862,9381.069645773096,839.178613551112,5197.2930421764795,13485.006592260794,9832.624483708369,0.9931854796129408,-0.0706269859438689,-0.9975027964153708,1.0,3562.0,2771.0
1647605775.0,0.3840595732243828,0.1197199345957709,670.9647129805558,29.756227064908828,542.130401222242,49.87738878593427,3873.45309212991,4631.815645667402,5489.890052684254,5975.45561339123,9602.731508755573,638.7134700033967,5985.778325445544,16354.829875132806,11595.447741236056,0.993185721074226,-0.0708446055818197,-0.9974873642607992,1.0,3563.0,2770.0
1647605778.0,0.3734409251219064,0.12069622684775326,668.5244824886175,29.344651953196774,550.4412354756759,49.8457298562755,4174.339575138751,5327.276168164655,6100.602969282165,6138.546894437765,10331.624259251577,745.6527810941261,7129.06589429426,17733.95002278864,13629.102960315962,0.993185962535511,-0.0710622218768484,-0.997471884627294,1.0,3564.0,2769.0
1647605781.0,0.4250103938262393,0.1253346805147575,668.7351722095898,28.85788369021266,553.5058331541417,49.88060062637329,4191.768074050746,5902.912757027053,6791.539935280507,5927.874762483393,11134.91654522737,906.7815094083544,8154.139493039521,17123.99992220558,15092.509007773702,0.993186203996796,-0.0712798347895662,-0.997456357517647,1.0,3565.0,2768.0
1647605784.0,0.4930725358689032,0.1319495030159095,669.0327293724291,28.203695807962056,546.6091435793636,49.89342691953189,3775.689793191824,5944.983883108438,6988.650309844954,5411.687918882121,11339.03495518247,744.1048136450136,8001.438859944703,15184.410354274172,14904.600207921372,0.993186445458081,-0.07149744432413,-0.9974407829315572,1.0,3566.0,2767.0
1647605787.0,0.5449260939762519,0.13915435023993952,669.0084477844769,27.6502093803442,529.2431903793472,49.89775494736701,3222.566481092207,5234.610360428671,6509.700424674531,4786.739691566631,10779.91360624451,374.9563232093569,7258.453399684642,13185.24576105591,13233.622155923422,0.993186686919366,-0.0717150504411529,-0.9974251608718436,1.0,3567.0,2766.0
1647605790.0,0.5617237941496231,0.14120119645819112,669.3757687865547,27.58274372918151,512.9585678065042,49.955283873337834,2671.918500118796,4383.92179241958,5745.517645574307,4563.805466866561,9905.346439393721,-127.6148693434825,6741.470943482895,11835.608598618961,11234.025050533914,0.9931869283806511,-0.0719326531447926,-0.997409491338212,1.0,3568.0,2765.0
1647605793.0,0.5311828209582736,0.1353739640852547,675.454254217853,27.99644149427716,508.2755853937145,50.1689804157975,2501.123322094798,4212.347946935343,5296.458184728126,4570.707264941682,9486.396946162913,-150.57430719378135,6807.024742537445,11537.13624364336,9958.879575856405,0.9931871698419362,-0.0721502524246917,-0.9973937743314087,1.0,3569.0,2764.0
1647605796.0,0.4850044541860823,0.12369071154379592,681.0343777372012,28.200964573792405,513.6096194251572,50.46273762851639,2623.5956155383583,4506.545312480215,5446.072639314226,4276.77480917606,9345.873553432051,194.94392750755287,6919.351581145638,11492.679970183148,9538.126682737857,0.9931874113032212,-0.0723678482704935,-0.9973780098521818,1.0,3570.0,2763.0
1647605799.0,0.4542741836641013,0.11250482133290526,683.8082341585483,28.496750462710754,526.3122825724801,50.753117589892994,2703.588429027276,4809.318101076435,6058.386686181254,3586.6800272815153,9316.508651051305,318.84178341740153,6536.953876349113,11099.385462304825,9180.222442900233,0.9931876527645064,-0.0725854406718411,-0.9973621979012812,1.0,3571.0,2762.0
1647605802.0,0.4628851328053354,0.10605517573336667,679.2703980052738,28.623497612297005,533.5468644577912,50.90519969155126,2456.5193075087545,4607.075801642946,6403.382391763439,2662.779888152704,8865.549164131624,-278.224520652313,5578.159842707546,10006.643496004825,8456.591254893925,0.9931878942257916,-0.0728030296328911,-0.9973463384784006,1.0,3572.0,2761.0
1647605805.0,0.49811537373480363,0.10534895446126583,669.4524829966332,28.899564094689772,529.0210823751677,50.82097102514383,2135.0471571346725,4031.9582019102327,6163.568735203403,2116.6040307297426,7997.225311949196,-1093.338306543248,4916.230761769733,9461.733948834935,8184.4986834852025,0.9931881356870764,-0.0730206151142604,-0.99733043158641,1.0,3573.0,2760.0
1647605808.0,0.5210442997216715,0.10674392061559596,658.933645443772,29.013541465699603,514.8286649144359,50.47362785205098,2038.12641050831,3281.9767868378776,5467.611240713895,2545.4040474948497,7264.917171599805,-1553.0692840134343,5024.668364186486,10545.181619874802,8511.83872659018,0.9931883771483616,-0.0732381971201061,-0.9973144772250108,1.0,3574.0,2759.0
1647605811.0,0.5428664099526203,0.10681647086393808,649.9706341775407,28.6509636184716,499.11115221897626,49.87235383941495,2070.5983125297225,2551.125669442791,4764.549944683761,3635.544360131006,7172.2479872434205,-1865.9410483589982,5769.965402904194,12579.84760632554,8930.463664089479,0.9931886186096466,-0.073455775640072,-0.997298475394962,1.0,3575.0,2758.0
1647605814.0,0.6006503522738071,0.10398559948657046,648.3539332101675,27.869071005169673,488.4739486860982,49.28824938888568,1990.8633905278539,2074.2529320030735,4250.983595345785,4757.415423482432,7845.934224573066,-1881.751813222052,6331.729527095529,14376.811311485593,9088.967133511132,0.9931888600709315,-0.0736733506638023,-0.9972824260970252,1.0,3576.0,2757.0
1647605817.0,0.38950531324968396,0.11878978144261107,667.7336603524442,24.748146323598544,536.1299115196928,49.48197469404754,3925.1819597245976,4643.054856656328,6626.992582250778,7129.85909756659,11296.722004360032,249.20819994558042,8169.411567835431,12286.902867591938,8372.684572166894,0.9931891015322168,-0.0738909221809411,-0.9972663293319644,1.0,3577.0,2756.0
1647605820.0,0.4620245469863058,0.11462055454804329,673.2267132027077,22.694200929401283,533.7979185385592,49.816960462341754,3235.393245467708,3440.866047609212,5426.445959501076,4950.631538493034,10726.00169988837,-3.590335378281452,6659.577350890473,9168.508335292288,8245.521003883003,0.9931893429935018,-0.0741084901811327,-0.997250185100546,1.0,3578.0,2755.0
1647605823.0,0.48195985041489275,0.11301670264790148,677.7346668259145,23.074399838276275,522.1706237661169,50.47143402830939,3447.2326812575575,2892.2879362179983,4562.706246104501,3915.0504347032893,10286.149348509873,-573.8392790028884,6052.241098907711,8379.947874033842,10233.6441783462,0.9931895844547868,-0.0743260546685334,-0.9972339934024562,1.0,3579.0,2754.0
1647605826.0,0.4778023360873658,0.11319642533822191,691.2810615294162,25.086529394897102,511.8212822879401,50.984665958401955,4126.537011995431,3159.228784829723,4140.193427998009,4132.16058863686,9942.802152634129,-1067.918243435961,5986.215416009973,9191.786648150528,12277.557096003742,0.993189825916072,-0.0745436156037644,-0.9972177542406264,1.0,3580.0,2753.0
1647605829.0,0.4846564769339785,0.11172674672371483,709.0856842512065,26.879472634518443,515.4753153752451,51.03372979088355,4914.864034493619,3810.313693474717,4354.403221729852,4775.710286237795,10038.104332170846,-1136.2629736628005,6366.641320461746,10482.152130094393,12905.641344900541,0.9931900673773568,-0.0747611729909822,-0.9972014676147506,1.0,3581.0,2752.0
1647605832.0,0.5116123451123582,0.10886379955921069,728.2410688680363,27.412968789412076,529.8011593904396,50.72161689884901,5310.419385564377,4406.4589975393155,4927.572477812486,5237.42846775424,10009.674150037068,-568.0044109987994,7010.07288093356,11629.27618994855,11975.353122759314,0.993190308838642,-0.0749787268198321,-0.997185133525604,1.0,3582.0,2751.0
1647605835.0,0.5508788496928011,0.1072789965666385,736.9114410700929,26.74765455715567,544.4225580823787,50.339294474794976,4895.679417360293,4474.673847386627,5343.30442598159,4936.738499810006,9706.841703189362,9.30971325838982,7122.272506616285,11324.174006848718,10015.373947284796,0.9931905502999272,-0.0751962770799592,-0.9971687519739644,1.0,3583.0,2750.0
1647605838.0,0.5732725804994292,0.1058470137030865,729.2781617464295,25.760850796419287,553.9115860522842,50.0392798886374,3896.6521132909265,4020.2924202072054,5222.530781292879,4087.8534080442123,8949.427781987666,865.8069165954294,6502.904303922179,9541.667371596737,7892.839599844678,0.9931907917612122,-0.0754138237610089,-0.9971523229606114,1.0,3584.0,2749.0
1647605841.0,0.5545825523515528,0.10558979984233854,710.8020356524303,25.971214862423224,556.5426884914978,49.87812349723637,3123.1805481393376,3681.293498792679,4792.836116951099,3658.910577687662,8516.027590811413,1880.2246305266872,6436.738360619436,7583.005517158112,6893.651508477113,0.9931910332224972,-0.0756313668671369,-0.997135846485226,1.0,3585.0,2748.0
1647605844.0,0.49990882253546776,0.10731111702757323,693.5625146608315,27.420647672511432,555.1458851270814,49.74020397573583,3089.7294059786973,3764.8366029959225,4524.389422814124,3992.089533456371,8560.278651738234,2981.5809180366286,7740.4789399867805,7474.260252142196,7348.182540114722,0.9931912746837824,-0.0758489063589684,-0.997119322550791,1.0,3586.0,2747.0
1647605847.0,0.42897065173082427,0.11028791089951276,685.7415346790447,29.049774160572596,552.4367279654236,49.61924422690376,3587.786211383128,4404.063977442973,4614.205685486261,4762.6973179082215,8995.075999197517,3659.933267306069,9869.572358807229,9245.196619207696,9135.396108895808,0.9931915161450674,-0.0760664422406595,-0.9971027511569952,1.0,3587.0,2746.0
1647605850.0,0.38729390454740975,0.11186124166069686,692.5139191219253,29.786711666508687,550.8233274483159,49.45934253772028,3962.484388212528,5097.848080177291,4917.57304466731,5649.712534360488,9687.412110588972,3577.6433944859036,11384.345862223716,11400.616894878327,10694.784211515416,0.9931917576063524,-0.0762839745018564,-0.997086132304627,1.0,3588.0,2745.0
1647605853.0,0.40853650681390286,0.11483275508968438,709.683554337955,29.572693511305747,546.4504385798491,49.41909030991554,3929.4545222077495,5591.704430396268,5394.336290926008,6238.221211282024,10264.756864799923,2902.233430956683,11321.371930424753,12670.504533638976,11285.098150152393,0.9931919990676374,-0.0765015031322054,-0.9970694659944778,1.0,3589.0,2744.0
1647605856.0,0.4841966421683197,0.12127665563876928,721.0435656024083,29.04748047949306,541.0839224988493,49.5982383869914,3537.741914475062,5636.421112210796,5658.443700039875,6220.006221076514,10414.384359945394,2048.3887893241335,9606.608563450696,12430.33646718257,10932.660642010746,0.9931922405289224,-0.0767190281213528,-0.9970527522273408,1.0,3590.0,2743.0
1647605859.0,0.5803941038255588,0.1311912635731377,719.5655103073881,29.292400821685433,538.9564516988868,50.00504790048317,3337.8381024978053,5278.940708118194,5499.350110273001,5598.795072095871,10289.282031518062,1420.8352999330546,7401.706026661059,10766.522795709787,10691.693660848327,0.9931924819902076,-0.0769365494589452,-0.9970359910040116,1.0,3591.0,2742.0
1647605862.0,0.6388886281719567,0.140661590584007,706.0424135721056,31.381056156549207,545.1325739311192,50.444001817910824,3721.806223535057,4807.490165407682,5185.21570501663,5024.729339799671,10403.20047286767,1791.693944115963,6166.814278575875,9161.384758819528,11344.418971957386,0.9931927234514928,-0.077154067149138,-0.9970191823241648,1.0,3592.0,2741.0
1647605865.0,0.6422984897470237,0.14343066022888912,687.7308283625187,34.09374814584667,559.9865380792087,50.542432512062675,4583.832012215065,4499.703206243572,5092.316850338068,5062.750513911227,11020.676860696229,2963.2212371507376,6794.120785277168,8693.7364801755,12076.520130482091,0.9931929649127778,-0.0773715811525606,-0.9970023261908432,1.0,3593.0,2740.0
1647605868.0,0.6052160031187408,0.13832649114999018,674.1729228694153,35.723842633303626,576.5277820094085,50.290407708185455,5351.375009817081,4717.167510289907,5194.843298549913,5345.416891308586,11705.850565797644,3860.3533057886216,8107.327854692254,8787.637363704554,12130.370612663643,0.9931932063740628,-0.077589091473369,-0.9969854226037296,1.0,3594.0,2739.0
1647605871.0,0.5629307080394671,0.12868353564796092,668.4063261843374,35.21395785021928,588.8746848976868,49.83107911223248,5132.748969997976,4778.891695358471,4934.629105671007,5072.465886968282,11513.487451151866,3542.800211488462,8069.042744221217,9264.568702616358,11369.500922905952,0.993193447835348,-0.0778065981012104,-0.996968471563628,1.0,3595.0,2738.0
1647605874.0,0.5209072742675667,0.11892822554335754,667.1653638903928,32.60666840679063,590.1701863982272,49.49186752121412,4122.852313957913,4545.600894817774,4540.2370050791715,4435.393595507071,10691.701042140303,2129.891722709537,6487.097282465326,9868.370897115965,11079.949590490869,0.993193689296633,-0.0780241010257324,-0.9969514730713458,1.0,3596.0,2737.0
1647605877.0,0.4841286672177747,0.1156488113621387,666.1239707240762,29.118816391917132,579.8375467498169,49.4847458870125,3153.5017526248675,4272.2379093681075,4251.6152370745685,3806.309663260002,9620.788137328524,621.9679746410056,4566.834481877484,10613.784848497433,11217.419564373184,0.993193930757918,-0.0782416002365826,-0.9969344271276916,1.0,3597.0,2736.0
1647605880.0,0.4544154396267317,0.11743114402100988,661.4371527621646,26.589918404490675,564.024054958301,49.693020179374436,2919.136056074997,4180.638056894849,4264.549150738968,3908.096001722043,9468.342672588295,-135.8844511841453,4270.468595265951,11840.766642743798,12484.319842413404,0.993194172219203,-0.0784590957379157,-0.9969173337323354,1.0,3598.0,2735.0
1647605883.0,0.4453760618678755,0.12200974373313182,657.8746121549726,26.306680913121006,547.7430059751603,49.98004754415043,3274.0625522306773,4148.90050419935,4332.416123484868,4627.166115400047,10084.7494629927,158.39059076285957,5666.298285192485,12740.528101822292,14064.105723752906,0.993194413680488,-0.0786765874903655,-0.9969001928883708,1.0,3599.0,2734.0
