time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1636555726.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555739.0,train,2.0,0.899309,38512.353,38139.835,38379.778,38399.9,38438.794,38484.333,38490.6,38501.585,38147.856,410.0,2048.0,902.504448
1636555752.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555765.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555778.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555791.0,train,2.0,0.789552,40223.933,39849.633,40111.72,40141.453,40175.664,40207.491,40210.97,40216.633,39866.143,420.0,2048.0,925.630464
1636555804.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555817.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555830.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555843.0,train,2.0,1.172361,43704.162,43342.661,43584.852,43594.621,43664.703,43680.713,43690.74,43695.066,43343.973,430.0,2048.0,949.3504
1636555856.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555869.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555882.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555895.0,train,2.0,1.135866,45921.258,45565.022,45769.562,45829.704,45864.273,45872.701,45878.42,45912.437,45540.271,440.0,2048.0,972.263424
1636555908.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555921.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555934.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555947.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555960.0,train,2.0,1.028181,49110.655,48695.346,48905.937,48971.759,49032.994,49066.829,49085.077,49088.888,48698.526,450.0,2048.0,997.380096
1636555973.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555986.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636555999.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556012.0,train,2.0,0.969411,50098.703,49727.589,49961.766,50011.28,50029.614,50067.6,50082.714,50093.467,49716.547,460.0,2048.0,1021.845504
1636556025.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556038.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556051.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556064.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556077.0,train,2.0,1.052405,54522.916,54107.616,54376.717,54404.538,54449.422,54489.771,54507.265,54513.481,54114.064,470.0,2048.0,1048.8832
1636556090.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556103.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556116.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556129.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556142.0,train,2.0,1.147444,56310.402,55973.616,56184.332,56199.866,56255.975,56272.251,56281.546,56284.517,55935.184,480.0,2048.0,1075.277824
1636556155.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556168.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556181.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556194.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556207.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556220.0,train,2.0,1.040265,58737.214,58329.184,58582.956,58608.693,58677.719,58698.474,58724.334,58726.19,58326.127,490.0,2048.0,1102.979072
1636556233.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556246.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556259.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556272.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556285.0,train,2.0,1.007388,60810.918,60414.274,60683.893,60710.399,60783.835,60792.898,60796.88,60797.375,60398.09,500.0,2048.0,1130.758144
1636556298.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556311.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556324.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556337.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556350.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556363.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556376.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556389.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556402.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556415.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556428.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556441.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556454.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556467.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556480.0,train,2.0,0.00402,176.76,169.783,174.659,174.659,175.883,175.883,175.883,175.883,169.092,10.0,1024.0,1206.652928
1636556493.0,train,2.0,0.058732,344.369,321.086,336.296,336.296,342.132,342.833,342.833,342.833,326.176,20.0,1024.0,1271.042048
1636556506.0,train,2.0,0.060246,454.088,449.086,451.28,451.897,452.854,453.366,453.414,453.414,442.258,30.0,1024.0,1314.910208
1636556519.0,train,2.0,0.060246,632.28,607.136,615.156,615.797,627.301,630.504,630.729,630.729,607.823,40.0,1024.0,1348.313088
1636556532.0,train,2.0,0.00826,909.944,894.977,904.09,904.435,905.907,906.183,907.358,909.821,890.634,60.0,1024.0,1487.21664
1636556545.0,train,2.0,0.24134,1153.592,1116.995,1134.931,1141.913,1149.93,1150.916,1152.824,1152.934,1100.554,70.0,1024.0,1537.056768
1636556558.0,train,2.0,0.249071,1192.28,1135.916,1166.008,1168.617,1173.725,1175.637,1190.529,1190.699,1130.62,80.0,1024.0,1546.40384
1636556571.0,train,2.0,0.371978,1314.004,1253.375,1281.154,1289.009,1307.888,1309.242,1311.437,1313.596,1249.503,90.0,1024.0,1551.818752
1636556584.0,train,2.0,0.375588,1478.576,1409.47,1456.272,1457.504,1464.621,1469.163,1476.828,1478.299,1408.244,100.0,1024.0,1557.741568
1636556597.0,train,2.0,0.375588,1636.439,1539.71,1574.186,1583.604,1610.887,1612.636,1616.208,1617.082,1540.503,110.0,1024.0,435.908608
1636556610.0,train,2.0,0.411564,1773.987,1680.125,1742.368,1746.407,1761.47,1765.052,1765.704,1766.903,1685.591,120.0,1024.0,442.175488
1636556623.0,train,2.0,0.553053,1948.119,1858.229,1909.057,1935.33,1938.549,1941.797,1944.623,1945.979,1856.012,130.0,1024.0,447.807488
1636556636.0,train,2.0,0.565214,5915.456,5821.107,5880.585,5893.979,5905.202,5908.841,5913.33,5913.636,5818.032,140.0,1024.0,452.95616
1636556649.0,train,2.0,0.525587,2209.839,2097.08,2141.987,2162.819,2189.009,2192.026,2199.941,2200.128,2084.289,150.0,1024.0,461.7216
1636556662.0,train,2.0,0.525587,2418.579,2259.366,2332.059,2340.646,2382.463,2410.131,2414.975,2417.162,2275.578,160.0,1024.0,469.921792
1636556675.0,train,2.0,0.609582,8217.796,8090.578,8187.277,8189.786,8208.798,8213.497,8216.358,8216.746,8090.906,170.0,1024.0,480.014336
1636556688.0,train,2.0,0.559604,3025.848,2851.534,2934.946,2947.382,2995.086,2997.699,3016.676,3020.787,2864.028,180.0,1024.0,547.336192
1636556701.0,train,2.0,0.640239,3078.396,2936.918,3054.83,3060.053,3070.459,3074.413,3077.13,3077.292,2950.217,190.0,1024.0,558.026752
1636556714.0,train,2.0,0.67778,7109.296,6973.443,7068.411,7082.694,7090.109,7092.341,7106.566,7107.087,6975.688,200.0,1024.0,565.583872
1636556727.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556740.0,train,2.0,0.551738,12064.495,11912.268,12025.544,12038.112,12055.663,12059.803,12060.358,12060.953,11921.474,210.0,1024.0,577.294336
1636556753.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556766.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556779.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556792.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556805.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556818.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556831.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556844.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556857.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556870.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556883.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556896.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556909.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556922.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556935.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556948.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636556961.0,train,1.0,0.068594,348.47,337.903,340.96,340.96,344.155,345.437,345.437,345.437,337.015,20.0,2048.0,719.437824
1636556974.0,train,1.0,0.068594,533.862,466.365,474.427,533.26,533.494,533.512,533.847,533.847,478.915,30.0,2048.0,744.603648
1636556987.0,train,1.0,0.017263,770.228,676.757,753.439,758.085,762.444,767.869,770.195,770.195,693.108,40.0,2048.0,796.844032
1636557000.0,train,1.0,0.070179,927.21,837.82,861.537,890.605,899.951,919.767,923.519,923.519,844.03,50.0,2048.0,885.506048
1636557013.0,train,1.0,0.070179,1023.374,978.059,999.362,1000.44,1009.806,1011.45,1013.066,1017.661,956.522,60.0,2048.0,935.604224
1636557026.0,train,1.0,0.305094,1925.907,1807.189,1854.325,1861.986,1904.988,1905.94,1925.034,1925.776,1783.09,70.0,2048.0,985.243648
1636557039.0,train,1.0,0.245186,2091.318,1974.35,2068.138,2069.019,2074.447,2076.538,2089.831,2090.309,1931.07,90.0,2048.0,999.796736
1636557052.0,train,1.0,0.279892,1729.623,1531.904,1651.132,1664.17,1672.748,1675.445,1681.852,1694.194,1537.467,100.0,2048.0,999.796736
1636557065.0,train,1.0,0.279892,1923.919,1796.746,1890.116,1891.258,1906.208,1916.037,1919.638,1922.816,1785.17,110.0,2048.0,434.05312
1636557078.0,train,1.0,0.427087,2611.538,2022.138,2408.093,2420.1,2531.443,2603.788,2605.869,2606.54,2073.249,120.0,2048.0,439.64416
1636557091.0,train,1.0,0.541163,2970.687,2849.623,2874.995,2888.3,2952.338,2955.647,2958.747,2967.786,2789.768,130.0,2048.0,445.079552
1636557104.0,train,1.0,0.664157,6073.03,5507.385,5787.032,5878.558,5975.548,6004.969,6007.663,6007.753,5238.828,140.0,2048.0,451.211264
1636557117.0,train,1.0,0.647166,2787.884,2572.403,2739.176,2745.395,2770.277,2775.951,2776.208,2776.249,2506.767,150.0,2048.0,459.395072
1636557130.0,train,1.0,0.367859,3642.103,3436.94,3557.733,3562.245,3635.926,3636.762,3637.448,3638.337,3132.309,160.0,2048.0,466.255872
1636557143.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557156.0,train,1.0,0.451518,5316.947,4880.025,5221.312,5226.137,5285.061,5290.864,5294.955,5301.408,4753.903,170.0,2048.0,477.401088
1636557169.0,train,1.0,0.609622,11882.596,11645.463,11780.111,11785.736,11853.023,11856.845,11872.288,11878.644,11558.444,180.0,2048.0,533.413888
1636557182.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557195.0,train,1.0,0.517588,11166.137,10959.191,11068.758,11077.314,11135.594,11143.172,11151.109,11152.028,10856.791,190.0,2048.0,545.959936
1636557208.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557221.0,train,1.0,0.507738,10948.281,10652.16,10782.499,10849.981,10874.557,10887.126,10946.396,10947.212,10419.339,200.0,2048.0,552.615936
1636557234.0,train,1.0,0.558235,11225.779,11025.008,11183.585,11189.114,11203.236,11206.432,11217.427,11219.046,10984.326,210.0,2048.0,565.563392
1636557247.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557260.0,train,1.0,0.765949,12479.968,12139.919,12431.777,12440.267,12455.753,12466.874,12472.788,12474.687,11926.877,220.0,2048.0,575.434752
1636557273.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557286.0,train,1.0,0.635734,11072.345,10451.424,10954.366,11035.475,11054.622,11066.56,11069.22,11070.257,10369.917,230.0,2048.0,587.61216
1636557299.0,train,1.0,0.812759,12233.411,11208.219,12074.784,12133.649,12157.844,12182.474,12188.664,12232.867,11395.257,240.0,2048.0,598.724608
1636557312.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557325.0,train,1.0,0.84949,14727.661,14470.107,14594.779,14603.323,14684.391,14690.439,14711.804,14712.025,14285.695,250.0,2048.0,612.528128
1636557338.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557351.0,train,1.0,0.85827,14230.224,13959.367,14130.335,14149.172,14202.399,14216.196,14223.948,14229.228,13486.814,260.0,2048.0,624.070656
1636557364.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557377.0,train,1.0,0.78877,14690.97,13142.401,14346.447,14541.162,14638.285,14666.72,14681.75,14686.289,13255.037,270.0,2048.0,638.529536
1636557390.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557403.0,train,1.0,0.825363,13540.909,13230.405,13384.504,13421.107,13467.695,13485.825,13523.319,13524.17,13134.985,280.0,2048.0,651.28448
1636557416.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557429.0,train,1.0,0.943709,17553.949,17089.232,17377.637,17394.971,17476.7,17507.003,17513.813,17514.053,17055.522,290.0,2048.0,667.222016
1636557442.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557455.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557468.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557481.0,train,1.0,0.791664,42175.276,15267.713,41963.893,42068.473,42104.492,42124.565,42128.099,42137.215,27700.008,300.0,2048.0,682.872832
1636557494.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557507.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557520.0,train,1.0,0.987908,27271.658,26883.463,27085.022,27161.182,27188.553,27263.129,27269.441,27270.118,26386.506,310.0,2048.0,699.748352
1636557533.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557546.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557559.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557572.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557585.0,train,1.0,0.900813,54807.902,54374.735,54618.065,54672.654,54766.762,54779.099,54797.681,54798.004,53940.343,320.0,2048.0,720.355328
1636557598.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557611.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557624.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557637.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557650.0,train,1.0,0.934801,57046.234,56153.703,56559.13,56664.463,56873.218,56951.322,56970.675,56983.208,55876.692,330.0,2048.0,740.380672
1636557663.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557676.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557689.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557702.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557715.0,train,1.0,0.86172,59558.74,59061.159,59379.866,59392.756,59478.363,59493.922,59504.256,59504.479,58638.688,340.0,2048.0,760.594432
1636557728.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557741.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557754.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636557767.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
